Gender,ID,Anual_Income,Address,Spending_Score,Age
F,59-901-8721,58497,58 Sutherland Alley,93,28
M,01-586-4636,24713,2367 Kim Center,33,36
F,52-036-5356,148836,25215 Leroy Lane,73,20
M,15-296-6167,33312,7 Hanover Pass,42,39
F,91-923-0787,129710,3701 Waywood Lane,48,33
F,88-163-5056,113279,42 Caliangt Drive,72,34
M,22-912-2656,104165,7 Melby Road,46,33
F,38-477-5158,135824,5102 Burning Wood Hill,84,16
M,86-441-0727,94011,559 Cody Pass,96,36
F,58-678-3244,120413,52 Arrowood Lane,31,22
M,69-767-4559,130433,49 Helena Circle,97,25
M,26-906-3397,45423,2158 Bellgrove Pass,2,23
M,51-655-4762,115087,8 Ohio Circle,21,45
F,39-726-4749,110814,22410 Eliot Point,56,30
M,03-940-3166,62914,189 American Park,1,33
M,05-734-2426,108429,3218 Burning Wood Crossing,51,42
F,55-694-4794,128802,292 Dapin Way,69,25
M,21-116-1160,62605,2 Burning Wood Park,74,19
M,33-011-7471,139595,41 Anzinger Park,94,22
M,63-315-5546,139885,1 Hudson Junction,30,24
F,90-488-5846,30693,722 Cascade Point,2,44
F,88-147-5754,20161,1 Bluejay Point,12,22
M,56-325-7348,33475,25 Anthes Center,83,43
F,75-464-8530,46770,27 Longview Junction,61,25
M,41-833-8083,106033,261 Mockingbird Center,98,32
M,53-041-8882,95736,6174 7th Court,42,33
F,62-165-3334,147730,7 Bay Pass,5,21
M,60-377-8295,124997,9 Swallow Place,86,18
F,87-942-5616,37851,36 International Alley,49,21
F,56-060-7300,116072,50673 Mesta Street,43,32
M,91-951-5198,122296,60555 Sachs Pass,72,21
F,41-355-0915,102358,620 Summer Ridge Center,28,24
M,67-025-4706,32151,2 Golden Leaf Road,73,42
M,98-406-8470,66551,283 Weeping Birch Trail,7,35
M,92-975-6585,103045,73 Dexter Trail,48,25
F,56-287-3846,131146,8873 Sage Alley,10,19
F,90-814-7787,91335,1 Beilfuss Plaza,18,42
F,36-365-2963,58366,733 Jenna Junction,41,38
M,02-342-0655,101394,0 Waxwing Alley,48,25
M,50-514-0825,35616,47 Pleasure Pass,36,28
M,37-328-0334,57227,2761 Hoard Street,73,28
M,90-887-1208,124758,6156 Texas Place,14,32
M,64-719-3370,139240,074 Caliangt Crossing,7,43
F,72-530-2074,131018,8 Mallory Junction,17,32
F,65-941-7002,51077,8 Ramsey Park,59,42
M,59-390-0120,102328,84529 West Parkway,54,42
M,28-302-2566,84933,6 Eggendart Point,57,35
F,37-524-1958,136233,29002 Bartelt Hill,64,26
M,44-661-4314,93798,8499 Riverside Circle,37,27
F,74-794-1442,76726,4627 Pine View Center,44,25
M,96-471-2980,87455,2682 Armistice Road,72,45
M,61-578-1537,115406,93187 Center Lane,19,40
M,05-862-4307,148511,4282 Tennessee Trail,80,39
